location_name,id
Nhà thờ Đức Bà Sài Gòn,1005084867
Đền Voi Phục,100798317
Nhà thờ Giáo xứ Thánh Giuse,1014264072
Hang Ma Street,1028564482
Khu du lịch sinh thái Châu Đốc,103297555
Duong Le lai,10363
Gành Ông - Bãi Xếp,103941408
Chùa Ngọc Hoàng,104198271
Dinh Bảo Đại,1044237186
Biađá đìnhKimLiên-HPIM2628,104622
Citadel of Huế 2,104627
Cổng chùa Âng,104896
Tịnh xá Ngọc Châu,1052829137
Chùa Một Cột,105576663
Du lịch cộng đồng Mường Phăng,105756067
Nhà Thờ Giáo Xứ Phương Quý,10583023
Hồ Thượng Long,106002168
On Lang Pagoda,1064694648
Nhà thờ Thánh Nữ Jeanne d'Arc (Nhà thờ Ngã Sáu),10664658
Thành Nhà Hồ,1076205996
Vietnam 014 (6693191371),107747
Nhà cổ Huỳnh Thủy Lê,108741768
National Museum Vietnamese History 50,10877
Chùa Quang Minh,108943744
Vogel's Pit Viper,109509
Đảo Yến Phú Quốc – Trầm Hương & Yến Sào,109582302
Hồ Núi Cốc,109993
Động Đá Bạc,110096015
Vietnam 051,110950
Kỳ đài ở Huế,111065
Ngọ Môn (Cửa Ngọ Môn),111618003
Khu di tích Gò Tháp,112011178
Moana Sa Pa,112437108
Trang trại dế Thiện An,112487000
Bảo tháp,112557
Cablestay bridge in Saigon-2,113331
Nông trại Ngựa Măng Đen,113923165
Cầu Phú Mỹ,1146909062
Chùa Phụng Sơn,1149049128
Nhà tho Phát Diem,115883
On the King's tracks,1162679882
Sài Gòn - Chùa Bà Thiên Hậu,116334
Vịnh Xuân Đài,116503456
Nhà tù Hỏa Lò,1166092386
Chua Dai Giac,117500
Miếu Nhị Phủ,117745
Phố Bích họa Phùng Hưng,118038179
Khăn rằn 1,118748
Tam Kỳ Phổ Độ Thánh Thất - panoramio,119206
Bạch dinh- hiện vật,119243
Nhà thờ Dòng Chúa Cứu Thế,1198527524
Chùa Tây An,120427148
Hanoi KimLiên3 tango7174,120976
Son Doong Cave 2,121100
Vườn dâu Ichigo farm,121169072
Chùa Một Cột,121481
LANDMARK72,121533
Động Thiên Đường,121721
Biển Khai Long,122549733
Nhà thờ chính tòa thành phố Long Xuyên,122786
Thiền Viện Trúc Lâm Chân Nguyên,123020375
Thác Liêng Nung,12339330
DALA FARM,1240043515
Phuoc An Hoi Quan,1240603940
Hanoi Botanical Garden (20140802 173558),124454
Nghia An Temple,1251117307
"""Japanese Bridge"" (16th-17th century) - panoramio",125300
Thánh đường Hồi giáo Chợ Lớn,1259408942
Lâu đài Khải Huyền (Palace Of Revelation),126312584
Nhà thờ Chợ Quán,1274575171
DUONG VAO NGOC SUONG RESORT - panoramio,128015
Thác Bà Lake,128228
Chi Lăng stadium,128310
View of Vung Tau from Vung Tau lighthouse (August 3,128374
Bảo tàng Phụ nữ Việt Nam,129798
Vietnam - Da nang - Musée de la sculpture Cham,130230
Phòng Đọc dành cho nhà Nghiên cứu và Doanh nhân,131182
Cầu Rồng,1312856655
Đường Lê Thánh Tôn,131327972
Đồi chè Hương Trà,13136231
Hố Trời,131781249
Chùa Phật Học,132086300
Bai Chay Bridge,133325
Làng Thổ Hà,133451385
AuCo2 DuongChinh,133572
Lăng vua Dục Đức,133740605
Hanoi250 2045601 n,133933
Wood Carver Kim Bong,134053
Chùa Trấn Quốc,134422
Khu di tích Ngã ba Đồng Lộc,13467087
Hồ Hoàn Kiếm,134878
Chùa Ôn Lăng,135320
Nấm Phú Quốc,13552539
Đền thờ Hoàng Công Chất,135769693
Thành Cổ Châu Sa,135884974
Graves renovated by families,136317
'Georgia Fireball' 175mm Artillery Piece,136610
Street vender near Chùa Linh Phước - panoramio,137130
Hố Xuân Hương ĐL - panoramio,137138
Di Tích Lịch Sử Đền Hệ,137308240
Nhà thờ Đức Bà Sài Gòn,137614065
Tháp Hòa Phong,137816214
Thác Bạc Bản Vàng,138278192
Khu du lịch sinh thái Bà Rá Thác Mơ,138827605
2016-11-01,139377
Chùa Huệ Nghiêm,1396364526
Phố Cổ,1397034272
Chùa Phước Thạnh,1398061559
Tháp Nghinh Phong,13981794
Phu toan quyen 2,14034
Coi Village,140367556
Dan toc hoc 1,140932
Le Vietnam,14098
Truc Lam Zen Monastery (August 7,141206
Tailored Vietnam By Christine (Tour Thiết kế riêng),141243669
Khán đài A - Sân vận động Quốc gia Mỹ Đình,141856
Tp Ho Chi minh,142465
Lăng vua Minh Mạng,142717399
Po Klong Garai Temple,14383505
Đà Lạt flower park (August 6,144275
Bãi Biển Đồng Châu,145031026
Canh 7,145173
Cầu Sông Hàn,1452242134
Nha tho Da Minh,1454251416
Đền Ngọc Sơn,1458108921
Flag Tower of Hanoi viewed from the museum in 2014,145844
Lăng Dục Đức,1472850332
Nhà thờ La Mã,14763359
03.10.26 29 Suoi Tien-parken Inngangen til badeanlegget,148756
Bảo tàng Lịch sử Quân sự Việt Nam,149285
Templo sunfala,149368
Beijing Chaoyang - Olympic Village IMG 5723 Inter Continental Hotel,149535
Sơn La Dam reservoir,149877
Thánh đường Masjid Al Ehsan,150407712
Phố đi bộ Nguyễn Huệ,150992213
Khánh đồng,151011
Bến Nhà Rồng,151058
Lảo Thẩn,151084692
Chùa Hương,151309739
LONG BIEN BRIDGE HA NOI VIETNAM FEB 2012,152377
"Yellow items on display for ""Hoang Thanh Thang Long"" in 2014",152437
Lao Cai - P1380524,152501
Chùa Từ Hiếu,1525970557
Quảng trường 2 Tháng 4,1533324352
Trùng tu Nhà thờ Đức Bà Sài Gòn 2018,153668
Jade emperor pagoda-1,154569
Bản Đôn,1552950612
Chợ Bến Thành,155319
Trang trại Ong Phú Quốc,155640680
Chùa Quan Âm,156529472
Hồ Tây Đắk Mil,156718082
Cổng chùa Hang (Trà Vinh),156825
Khu giải trí Đảo Sỏi,156962279
RungUMinh2,157989
Seymour Vietnam Veterans Commemorative Walk Long Tan Cross 003,158425
Thác K50,159139822
Voi,159148
Đồi chè Cầu Đất,15937221
Le pavillon Trung Lop (Palais An Dinh,159672
Quảng trường tượng đài Chủ tịch Hồ Chí Minh,160507920
Chùa Bà Thiên Hậu,1617001322
Cathedral of Da Lat 15,162524
Nhà thờ Tân Định,162703
Nha hat Thanh Pho,16314
Quần đảo Bà Lụa 1,163230
Hoàng thành Thăng Long,164520544
Hanoi,164543
Hang Cop Waterfall in Da Lat,165388
KhoangXanh - Be khoang nong 22,165669
Thác Ba Tầng,166234505
Vietnam National Villages For Ethnic Culture And Tourism,1670734905
Chùa Xá Lợi,168064
Hải đăng Tiên Sa,16942608
Đài quan sát Saigon Skydeck,16960535
Trụ sở Ủy ban Nhân dân Thành phố,1696219201
Mũi Đại Lãnh,169662025
Di tích thành Bản Phủ,170054419
Dinh Bảo Đại,1702788886
Thác Mạ Héc,170786413
Ho Van - Van Mieu,1711022118
Thai Binh Pavilion,1711792085
Building D67,171872483
Vòng quay Mặt Trời (Sun Wheel),172504244
Chùa Giác Viên,1727629698
Biệt thự Hằng Nga,173200
Danh thắng Côn Sơn,17334256
Làng Rối Nước,173491855
Khu du lịch Ghềnh Ráng Tiên Sa,173723355
Cầu Cần Thơ,174562
Fresh Dalat,1756549537
Đường Sách Thành phố Hồ Chí Minh,1758531531
Thác Bobla và Resort Trà,17631712
Chợ nổi Cái Răng,17690203
Đồi chè Gia Nghĩa,177159442
Zingiber collinsii CTNP RPB,177220
Chùa Am,177561458
Chùa Thiên Mụ,1787350545
Nhà tù Phú Quốc,178816
Javatuan dalat golf,179766
Vườn tháp chùa Tây An,180385
Thung lũng Sủng Là,180735321
Royaltea,181317
Thánh đường Hồi giáo Al Noor,1815656274
Làng Thủ Sỹ,182098646
Thác Khuổi Nhi,182399964
Hue Vietnam Tomb-of-Emperor-Gia-Long-04,182673
Chùa Kim Sơn,18365581
Trại Phú Hải Côn Đảo - panoramio,183876
Flickr. Chùa Phật Tích Trúc Lâm,184326
Đền Đô Đình Bảng,184716
Đồng sen Tháp Mười,184834095
Salle sur l'antiquité vietnamienne (Musée d'histoire,184903
Công viên chiến thắng Long Bình,184963675
Mtcarstravel,185475685
Saigon Times Square,185687
Tháp Chăm Po Sah Inư,185733972
2017 11 25 150548 Vietnam Hanoi Ceramic-Mosaic-Mural 05,185771
ICPoNagar03,185834
Đền Tranh,185973207
Park February 3,1861906095
Hồ Ba Bể,186520328
Samten Hills Đà Lạt,186919420
French era guillotine,186946
Đồn Cao Đồng Văn,187044345
Buu Tri Pagoda,187327557
Hồ Pá Khoang,187522982
Nha Vuon Xuan Dai,1880840454
Reunification Palace. Hcmc. Vietnam,1881724535
CUC Gallery,1887649858
Tượng đài và Đền thờ Võ Thị Sáu,189002739
Z Beach Nha Trang,189184161
Đầm Thủy Triều,1892489634
Nhà thờ hạnh thông tây,18959
Chùa Trấn Quốc (Hồ Tây),189744
The Cao Đài Tây Ninh Holy See,189897
Bến Dược temple,19003
Đèo Hải Vân,1901247416
Ngũ Hành Sơn,1902430957
QF 3.7 inch mountain gun at Zone 5 Military Museum,190292
SVĐ Gò Đậu,191801
Chùa Phật Lớn,1919604841
Đường Sách Cà Phê Buôn Ma Thuột,192089027
Khu lưu niệm Trần Phú,19258367
Núi Chiêu Lầu Thi,192805735
Tháp Rùa,1928629804
Làng Cù Lần,192866649
Đền thờ Vua Đinh và Vua Lê - Cố đô Hoa Lư,193075471
Chùa Thiên Vương Cổ Sát,19406835
Nhà Thờ Công Giáo Quảng Ngãi,194094170
Lăng vua Thiệu Trị 2,194348
Cầu Thê Húc,194954
Bến Thành,195083
Dam Sen 2008-56,19534
Chùa Pháp Hoa (Quận 3),1954719726
Núi Tà Cú Vietnam 02,195579
Nhà thờ Núi,195611524
Lăng Tự Đức (Huế),195954
Temple Of Hung King,1960724597
ThapHoaPhong10,19621
Phuoc Dien Temple,1973117803
Emperor Quang Trung's Statue,197452912
Saint Francis Xavier Church,198060
Núi lửa Chư Đăng Ya,198423675
Dinh Co Vu,1985655075
Chùa Phước Tường,198633298
Chùa Phổ Linh,199041007
Nhà tù Phú Quốc,19907947
Chùa Long Sơn,199213285
Thuan Phuoc Bridge-1,199566
Nông trại Walkie-Talkie,200189967
Đương lên đồi Mimosa thung lũng tình yêu - panoramio,201016
Công viên nước Vinpearl Hà Tĩnh,202913318
Hổ Quyền,2033365428
Đền Cô Bơ,2051016854
Thiền viện Trúc Lâm Bảo Sơn,205172009
Mian Farm,206268770
Trompe L’oeil Murals,2072160334
Đèo Khau Phạ,208245362
Đền Tuần Quán,208887472
Vietnam - Russia Monument,2102784783
Chùa Phật Tích Trúc Lâm Bản Giốc,210315065
Núi Chứa Chan,210427403
Dinh I Bảo Đại (Dinh 1),210773870
Cồn Qui,211240142
Đền Lê Lai,2118733558
Nhà tù Côn Đảo,212134791
Phủ Tây Hồ,212424642
Đình Tân Lân,212938912
Phố đi bộ Trịnh Công Sơn,213017107
Chua Buu Dai Son,2135757637
Phố đi bộ Nguyễn Đình Chiểu,213682158
Thác Gò Lào,21374110
Đền Lý Thường Kiệt,2150696069
Đền Châu Phú,2156117670
Chùa Nghĩa An (Miếu Quan Đế),21567308
Bảo tàng Y học Cổ truyền Việt Nam - Fito Museum,215765232
Arena Vũng Tàu,216864187
Di tích Kiếp Bạc,217175928
Chùa Báo Quốc,2172496736
Nhà thờ Chính tòa Thánh Phanxicô Xaviê,2176652350
Đèo Pha Đin,217810191
Chợ Cao Sơn,217981528
Chùa Kỳ Viên Trung Nghĩa,218502133
Galina Lake View Hồ Kênh Hạ,219487760
Tượng Phật Quan Âm (Laddy Budda),220105054
Chùa Thiên Ấn,220888283
Di tích Đồn Phủ Thông,221320011
Lam Ty Ni Pagoda,2214591079
Cáp Treo Fansipan,221713771
Cửu Vị Thần Công,2220710082
Thảo Nguyên Bùi Hui - Ba Tơ (Green Camp),223623092
Chùa Bút Tháp,2238418513
Nhà thờ Domaine de Marie,224143089
"Tháp Nhạn, Tuy Hòa",225938888
Den tho Nam Hai Than Vuong - Bai da co,22656
Hồ Noong,227371420
Cầu Ba Son (Cầu Thủ Thiêm 2),227652812
Khu du lịch Sóc Xiêm,229819822
Đền Mẫu,230110189
Nhà thờ Phanxicô Xaviê,23214571
Vườn nhãn cổ Bạc Liêu,232923938
Khu du lịch sinh thái Suối Mỡ,233012167
Chùa Linh Sơn,2334584883
Làng rèn Phúc Sen,233724178
Tượng đài Hoàng đế Quang Trung,233731740
Khu Tưởng niệm Chủ tịch Hồ Chí Minh,234229076
Nhà thờ Domaine de Marie,2349268059
Cầu Gỗ Lim,235435933
Thung lũng Tình yêu,2355091677
Bản Đôn,236198615
Tháp Bà Po Nagar,2363273603
Ong Bon Pagoda,2367561283
Smiley Ville,237565397
Chùa Linh Ứng,2383187740
Khu du lịch sinh thái Hoa Sơn Điền Trang,238323416
Hồ Thủy Tiên,238916689
Chùa Long Sơn,24126708
Cung Văn hóa Hữu nghị Việt Xô,241379933
St Joseph Cathedral Hanoi 0378,2414
Bảo tàng Vĩnh Long,241507506
Sân trong Hoàng thành,24264
Thánh thất Cao Đài,2431393927
Hội Thánh Tin Lành Gia Định,243641618
Đồi Mộng Mơ,2436540384
Tay Loc Airfield,2450597592
Chùa Bà Thiên Hậu Cà Mau,245242543
Chùa Thiên Ân - Đầm Môn,245402257
Cánh đồng hoa rễ,246627083
Bảo tàng Hải Dương,247977264
Chùa Giác Lâm,2480415202
Biệt thự Hằng Nga và Phòng triển lãm Nghệ thuật,248598606
Ảnh,25073
Vo Thanh Hue,251956492
Cầu Ba Son,2524386848
Lăng Ông Nam Hải (Đền thờ Cá Ông),253003965
Trung tâm văn hóa Suối Tre,253385284
Nhà thờ Chính tòa Nha Trang (Tháp Bà Po Nagar nhầm lẫn),253550428
Nhà tù Hỏa Lò,254095943
Dinh Chúa Đảo,254650525
Pagoda But Thap,2547375578
Rừng hoa tam giác mạch,254827719
NHA TRANG CATHEDERAL VIETNAM JAN 2012,25569
Đài quan sát Lotte,2557421394
Tượng đài Bồ tát Thích Quảng Đức,256371403
"An Bang Cemetery, City Of Ghosts",2563941430
Temple Hai Bà Trưng,25693
Đami Farm,2570180706
D. Le Van Sy,2573811321
Thánh thất Tân Hòa,257502803
Lăng Tự Đức,2585509661
Đèo Mã Phục,258991231
Khu bảo tồn Tây Yên Tử,259178353
Biển Khe Hai Quảng Ngãi,259553258
Hồ Ea Snô,260938591
Khánh Vân Nam Viện,261075250
Đài tưởng niệm Bắc Sơn,261176953
Nhà Thờ Chánh Tòa Phú Cường,26134186
Tuyệt Tình Cốc,261762275
Nhà thờ Phát Diệm,261812704
Núi Hồng Lĩnh,262163135
Đàn Nam Giao,262348334
Di tích Trận đánh Long Tân,262872272
Khu phức hợp ẩm thực Serafim Alley,26296137
Bảo tàng Chứng tích Chiến tranh Sài Gòn,26359
Cù Lao Minh,263706084
Chùa Vĩnh Nghiêm,263854427
Thung lũng Khuổi Han,264073402
Cầu Sông Hàn,265482695
Thác Giang Điền,26597485
Smiley Ville,2661480301
Đình Vạn Thủy Tú,26673619
Gia long waterfall,26688
Chùa Hà,266934241
Vườn quốc gia Nam Cát Tiên,268075227
Đền Đồng Cổ,2685329481
Hồ Hữu Tiệp,26854
Catholic Church Huyen Sy,2686854960
Linh Quang pagoda,2695780959
Bảo tàng Lịch sử,27048
Chùa Linh Quang,271598206
Cửu Vị Thần Công,27262820
Cửu Đỉnh,2731084414
Văn Miếu - Quốc Tử Giám,2735635701
Bãi Biển Sa Huỳnh,273816279
Royal Tombs,274498422
Dan Nam Giao,275162994
Lý Tự Trọng Street,2757120294
Thác Datanla,27605
Đồi Núi Đất,276301108
Núi Langbiang,2775088910
Cầu Trần Thị Lý,2779666333
Quảng trường Đông Kinh Nghĩa Thục,278709134
Hang Chiều,278863687
Công viên Suối Mơ,279248953
Động Ngườm Ngao,280834648
Mushroom Club Xuan Thuy National Park,2809
Núi Langbiang,281427039
Khu du lịch Thác Tiên - Đèo Gió,281709072
Khu nhà tưởng niệm Trương Vĩnh Ký,281930961
Thành cổ Luy Lâu (Tuy Lâu),282394347
Kỳ Đài Huế,2825326059
Hồ Thủy Tiên,2826236469
Now Spa,282812829
Cầu Trần Phú,282846795
Biệt thự Hằng Nga (Crazy House),282849169
Ga Đà Nẵng,283168227
Quảng Trường Tỉnh Tuyên Quang,284763613
Đập Tân Sơn,284891313
Núi Tà Cú,285006130
Đền Hoa Lư,285371889
Công viên Tưởng niệm Bồ tát Thích Quảng Đức,285879477
Chùa Vĩnh Nghiêm,2861828174
Vườn chim Bạc Liêu,286539577
Chùa Phương Trạch,287442848
Võ Thánh Huế,288534735
Núi lửa Chư Bluk,28864850
Lăng tẩm hoàng gia Huế,289266462
Khu du lịch sinh thái Gáo Giồng,289584855
Cổng Trời Quản Bạ,289624999
Phủ Chủ tịch,290043927
Chùa Phước Điền,2902052229
Đền An Mạ,290264857
Phố đi bộ Bùi Viện,2909019907
Al Rahim Mosque,2914084922
Cung An Định,292154672
Tháp Bà Ponagar,2929354667
Khu di tích Tràng Kênh,293372481
Đền Trần Thái Bình,293659565
Mộ anh hùng Kim Đồng,295757819
Hải đăng Mũi Dinh,29638902
Ngôi nhà Tây Tạng,298394824
Ô Quan Chưởng,298694756
Longevity Temple,2987272052
Cửa Thượng Tứ,298768605
Bobla,29884
Đền Quán Thánh,2988524261
Điện Biên Phủ,299297334
Điện Thái Hòa,2999602097
Nha Tho Giao Xu An Hai,3000134667
Hải đăng Vũng Tàu,300168820
Công viên Đồng Xanh,300279609
Nhà thờ Lớn Hà Nội,300562984
Chùa Long Thọ,3007457440
Chùa Linh Sơn,301298209
Phố đi bộ Huế,3025050973
Miếu Nổi (Phù Châu Miếu),303505224
Nhà thờ Núi Nha Trang,3054816648
Lăng Tả quân Lê Văn Duyệt,3062856637
Khu du lịch sinh thái Mỹ Lệ,30630135
Chùa Bửu Long,3068418751
Tượng Phật Vàng,3074392782
Chuong Duong Bridge,30807
Đền Cao Đài,308519273
Thiền Viện Trúc Lâm Hộ Quốc (Chùa Hộ Quốc),308990802
Đình làng Đình Bảng,309197531
Phố Cổ,3106598289
Chùa Bút Tháp,311081419
