location_name,id
Vietnam - panoramio,3113
Dinh Độc Lập,3118413099
Phố đi bộ Nguyễn Huệ,312166723
Trang trại Trầm Hương Hoàng Gia (RoyalAgarwood Farm),31287970
Chùa Bát Nhã,313113628
Đầm Thị Tường,313191287
Bảo Tàng Thái Bình,313362603
Fresh Garden,3136369028
Lăng Chủ tịch Hồ Chí Minh,314185466
Phố Đường Tàu Hà Nội,3146671370
Khu du lịch suối khoáng Kim Bôi,314816028
Khu căn cứ Minh Đạm,315961127
Yangsing1,31603
Donki Land,316517692
Suối Lê Nin,317105916
Cáp-treo-fan-12,31769
Án thờ Vua Khải Định tại Ứng Lăng 2,31889
Biệt thự Hằng Nga (Crazy House),3195269714
Thuong Tu Gate,3197799668
Trường THPT Chuyên Quốc Học Huế,3197860422
Vườn quốc gia Cát Bà,319855781
Khu du lịch rừng Madagui,320457650
Đền Đồng Cổ,320625012
Chùa Minh Tịnh,320625224
Tháp Trầm Hương,320791931
DALA FARM,321335922
Nhà thờ Tin Lành Cần Thơ,321432647
Công viên địa chất toàn cầu Non nước Cao Bằng,321550107
Mountain and cave park of Cat Ba island in 2015 20,32276
Làng Cù Lần,3230989004
Trùng Sơn Cổ Tự,324086607
Núi đôi Quản Bạ,324148490
Chùa Bát Nhã,3245284298
Dinh 1 Da Lat,3248871582
Làng hương Thủy Xuân,325756948
Vùng quê Phú Quốc,325979002
Chùa Suối Đổ,326907749
Ho Chi Minh Square (Quảng trường Hồ Chí Minh),3272815784
Dong Kinh Nghia Thuc Square,3292479412
Đền Bà Chúa Kho,329362729
Địa đạo Củ Chi,3296341522
Làng dệt thổ cẩm Chăm Mỹ Nghiệp,330392420
Waterfall near Đà Lạt,33080
Chùa Linh Sơn Trường Thọ,330940588
Đền Hạ,331080070
Thế Miếu,3311992035
Cầu Trường Tiền,331395063
Hue Temple / Báo Quốc Temple,3316847563
Tượng Phật Bà Quan Thế Âm (Chùa Linh Ứng Bãi Bụt),331710020
Khu Du Lịch Bến Xưa,332032556
Chùa Một Cột,3322089151
Chùa Tàu (Thiên Vương Cổ Sát),3322965895
Cung điện Hoàng gia Huế,3337482195
Bãi tắm Robinson Nha Trang,334061290
Bưu điện Trung tâm Sài Gòn,3366299
Tượng đài Chiến thắng Điện Biên Phủ,336700079
Thung Lũng Mặt Trời Mọc,337102239
Đồi A1,337501823
Phủ Chủ tịch,3376471131
Văn Miếu - Quốc Tử Giám,338207021
ICHueMM11,34266
Tịnh xá Ngọc Đắc - Giáo Đoàn 3,343761039
Toàn cảnh Quảng trường Times City,34387
Rừng ngập mặn Cà Mau,344988644
Cửu thác Tú Sơn,345845920
Âu thuyền quần đảo Hà Tiên,34610
Đền thờ Bác Hồ,346147172
Chùa Thới Long Cổ Tự,346159713
Văn miếu Mao Điền – Cẩm Giàng,347024729
Di tích Sơn Mỹ - Khu chứng tích Mỹ Lai,347200949
Đền Tưởng niệm Bến Dược,3473346144
Nha Tho An Hoa Da Nang,3493122135
Chùa Ghositaram,349866009
Pho Linh Temple,3509492289
Việt Phủ Thành Chương,351964581
Chùa Trấn Quốc,3525122828
Chùa Diệu Đế,3529185386
Chùa Từ Đàm,3534370397
Quảng trường Ba Đình,3536110583
Không gian văn hóa Lục Bộ,354220996
Ham song Sai Gon,35438
Chùa Tây An,3545730267
Tran Hung Dao Statue,3546484086
Đình Phú Hòa,354658997
Đồng cỏ và chim nước,35484
Oficina Central de Correos,35573
Dan te Nam Giao,355795036
Lăng Chủ tịch Hồ Chí Minh,356602945
Cầu Vàng,3568330249
Thảo Cầm Viên-Bến Nghé,35734
Ho Chi Minh's Mausoleum - panoramio,3574932
Phước Kiển Tự (Chùa Lá Sen),358509079
Nhà thờ Chính tòa Đà Lạt (Nhà thờ Con Gà),358816138
Tam Sơn Hội Quán,359069240
Chùa Pháp Trí,359944633
Cultural Friendship Palace (Cung Van Hoa Huu Nghi),3605419300
Chùa Vạn Phước,361396393
Thiền viện Trúc Lâm Đà Lạt,3626548903
Voi,36336
Mongo Land Đà Lạt,363471160
Ga Đà Lạt và Bảo tàng Đường sắt,364278753
Cầu Hôn Phú Quốc,365558202
Làng trầu Vị Thủy,36556069
Hanoi Evangelical Church,3659760105
Khu du lịch Đồng Xoài,367568264
Làng du kích Đồng Khởi,367602962
Cầu Phú Xuân,367764960
Khu bảo tồn thiên nhiên Lung Ngọc Hoàng,367856137
Nhà thờ Phủ Cam,3681006532
Vườn hoa Hạ Lũng,368331895
Vườn Mận Nà Héc,368789623
Giếng Bá Lễ,3688815476
Đèo Gió,369077036
Di Tích Thành Nhà Mạc,369803792
Chùa Ông,370734164
Chùa Bà Ấn (Đền thờ Mariamman),3709052863
Phú Trinh,3709684380
Tòa tháp Bitexco Financial,3712881956
Làng Văn Hóa Ngòi Tu,371373756
Tháp Trầm Hương,3714459375
Chùa Huê Nghiêm,373288253
Hồ Suối Lam,373464859
Nhà thờ An Hòa Đà Nẵng,374053627
Halls of the Mandarins,374066108
King of Hell,37461
Đồi Mộng Mơ,375032260
Bac Son Monument,3751314462
Cánh đồng cà rốt,376096951
Now Spa,3762964453
Đình Kim Ngân,376928385
Đồi Cát Nam Cương,377267611
Tượng đài Chủ tịch Tôn Đức Thắng,378225471
Trung tâm Thánh mẫu Trà Kiệu,37884896
Chùa Linh Ẩn,3792663175
Làng Chuông,379642753
Trung tâm thương mại SORA Gardens SC,379670469
Làng Lô Lô Chải,380611082
Saigon Square,3807019954
Thánh đường Hồi giáo Trung tâm Sài Gòn,3816534759
Chùa Thiên Trù,382136543
Chùa Linh Ẩn,382366921
Hồ Khuôn Thần,382956536
Nhà thờ Đa Minh Ba Chuông,383121391
Chùa Linh Phước,3836846561
Đền Tiên La (Đền Bà Triệu - Chầu Bát),383799194
Khu du lịch sinh thái Bửu Long,384002545
Thiền viện Trúc Lâm Hậu Giang,384936568
Thánh đường Hồi giáo Al Rahim,386558453
Tượng đài Chủ tịch Hồ Chí Minh,387066826
Hoàng cung Huế,387498840
Bản Mển,387927305
Khu di tích lịch sử khởi nghĩa Nam Kỳ,388392300
Cụm di tích Đa Hòa - Dạ Trạch,389087598
Địa đạo Củ Chi,3899901037
Chua Trung Kinh Thuong,3913806526
Nhà Thờ Giáo Xứ Phanxicô Xaviê,391548615
Đình Kim Ngân,3919100137
Đại Nội Huế,3920005266
An Long Pagoda,3928462923
Biển Đồ Sơn,393828094
Đền Mẫu Thác Bà,394246634
Biển Cồn Nhàn,39431104
Phòng Quan sát Landmark 81,394537543
Đền thờ Vua Lê Hoàn,394840835
Chùa Linh Long Tự,394910609
Chùa Linh Ứng (Tượng Phật Bà Quan Âm),3950264596
Tam Son Hoi Quan Pagoda,3952455465
Khu du lịch sinh thái Đức Đường,395585328
Khu bảo tồn Thiên nhiên Kim Hỷ,396294209
Chùa Ngọc Hoàng,396712093
Dinh Bà Thủy Long Thánh Mẫu,397194403
Chùa Tam Bảo,397938071
Ga Hải Phòng,398106112
Chùa Đồng Lân,398142510
Đền Giếng,398510752
Tả Vu và Hữu Vu (Halls of the Mandarins),398616942
Rừng nguyên sinh Khe Rỗ,400077174
Nhà lao Pleiku,400612667
Chùa Pháp Trí,401584317
Cham Khanh Hoa,402222546
Chùa Bảo An,402690844
Khu bảo tồn linh trưởng,40430
Biển Đại Nam 2,40463
Đền Thượng Bồng Lai,40470099
Con đường Hạnh Phúc,405455130
Cầu Trường Tiền,4055906889
Khu du lịch Sinh thái Thủy Châu,405713152
Đền Truông Bát,407111198
Nhà thờ Tam Tòa,407351530
Vòng quay Mặt Trời (Sun Wheel),4084249354
Tao Sach Pagoda,4092606754
Đền Hai Bà Trưng,4093922080
Church of St. Joan of Arc,4101230321
Dấu chân Hoàng gia (On the King's tracks),411481062
Quảng trường Lâm Viên,411643983
Nhà thờ Tham Tướng,412249615
Chùa Phước Điền (Chùa Hang),412391201
Tòa tháp Bitexco Financial,4125
Chùa Phước Linh (Phước Linh Cổ Tự),413275096
Phuoc Tuong pagoda,4134737682
Chợ Đà Lạt Việt Nam,41376
Thiền Tôn Phật Quang,413784938
Quảng Đức Xưa,413903194
Chùa bà Bình Khương,414103082
Phà An Bình,414457632
Ngã Sáu Nha Trang,416010306
Thác Datanla,4183463611
Khu bảo tồn thiên nhiên Nâm Nung,418540642
Đường Đồng Khởi,4185492673
Cồn Phụng (Cồn Ông Đạo Dừa),418710779
Thác Phú Cường,418726411
Di tích Đèo Giàng,41883071
Nhà thờ Cửa Bắc,419327652
Chùa Trấn Quốc,419434717
Di tích lịch sử Chín Hầm,419467943
Tượng Bồ tát Quán Thế Âm,420038692
Khu du lịch Bọ Cạp Vàng,42250627
Hồ Thác Mơ,423168162
Thái Miếu Nhà Hậu Lê,423669890
Chùa Quán Sứ,4251889
Quảng trường Hồ Chí Minh,427807025
Nhà thờ Tắc Sậy - Trương Bửu Diệp,427936773
Phố Cổ Hoa Lư,428410843
Khu phố Pháp,428902367
Memorial House - Ho Chi Minh,4290068706
Statue of Avalokiteshvara,4294726142
Chùa Pháp Lâm,42948382
Đài quan sát Lotte,430083966
Chợ Vĩnh Long,430276704
Thác Liêng Rơm,431258182
Khu di tích lịch sử Long Mỹ,431404938
Tháp Bà Ponagar,431907023
Nhà thờ Ghềnh Ráng,432596512
Nhà thờ Chính tòa Long Xuyên,432673614
Thiền viện Trúc Lâm Phương Nam,433480565
Miếu Bà Chúa Xứ,433602811
Aeon Midori Park,434081469
Khu du lịch sinh thái hồ Trại Tiểu,434816415
Elon Farmstay,435326173
Bản Thôn Tha,436457868
Bảo tàng Kon Tum,437625883
Đài tưởng niệm Liệt sĩ Vũng Tàu,438454027
Hồ Bình An,439578530
Ngã Ba Tình,440874893
Khu du lịch Vườn Hồng Tư Tôn,4412064
Biển Ngọc Thạch Phú,441229036
Khu du lịch Bình Quới,441744229
Hàng Đẫy Stadium Gate,44226
Chợ Sín Chéng,442338561
Banana Republic,44280
Tòa Giám Mục Kon Tum,44529533
Nhà thờ Bảo Lộc,446583998
Cột Thủy Tinh Bát Nhã,447173885
Fresh Garden,447222662
Vườn Sa Nhiên,447733960
Làng Văn hóa Du lịch Lũng Cẩm,448731390
Nhà hát Lớn Hà Nội,44895
Saigon Center,44907
Nông trại B'Lao Jade,451542552
Lăng Minh Mạng,451786019
Ninh Bình,45282
Nghè Vẹt,453220588
Chùa Hiến,453870053
Nhà thờ Tân Định,454165852
Thủy điện Yaly,455166187
Biển Sầm Sơn nhìn từ núi Trường Lệ,45536
Núi Kỳ Lân,4565623
Trận địa pháo cổ Sao Mai - Núi Lớn,456886149
Khu di tích Xẻo Quýt,456911032
Đền Nguyễn Trung Trực,457060834
Bảo tàng Trà Long Đỉnh,457063511
Chùa Tiên,458365321
Cụm du lịch Hồ Dầu Tiếng,458619121
Hồ Kẻ Gỗ,458743496
Khu di tích lịch sử ATK Bắc Kạn,459717090
Minh Hải Junk,460147134
Diên Thọ Tự (Chùa Diên Thọ),460715649
Vietcombank Tower,46072
Hồ Bản Viết,460806335
Đảo Cát Bà,462363636
Đài giảng ở nhà thờ Phú Nhai,46328
Chùa Từ Đàm,463619426
Nhà thờ Tân Định,463934309
Chua Hue nghiem,46540
Hồ Bàu Sấu,466321933
Taxi Vĩnh Long,466550023
Chùa Nôm,469270925
Vườn Quốc Gia Xuân Thủy,469984499
Bên trong Nhà thờ Mai Anh,47137
Di tích Nà Tu,472549148
Rừng phong lá đỏ,473764852
Nhà sàn cổ Pù Luông,474090241
Kỳ Đài (Cột Cờ Huế),474832652
Tiệm Đặc Sản Coco Local,476351423
Đền thờ Chu Văn An,477900788
Chùa Linh Phước,477934642
Bảo tàng không gian văn hóa Mường,479120957
Chùa Kim Liên,479422233
Tháp Rùa,479552513
Phủ Trịnh,479955184
Hoàng Su Phì,481562729
Thác Voi Nokrop,483798870
Chợ Phiên Mù Cang Chải,483856590
Công viên Ánh Sáng Kỳ Quan Cổ Đại - The Miracle,484321755
Trảng cỏ Bù Lạch,48652849
Bbarber Shop Huế,48667477
Đường Thanh Niên,486766453
Pháp Viện Thánh Sơn,486915707
Thác Xung Khoeng,487073090
Chùa Xiêm Cán,4873386
Monkey park in the Cat Ba district in 2015 01,48766
Làng Nghề Nha Trang Xưa,487836996
Điện Long Châu (Voi Ré),488555846
Vườn quốc gia Vũ Quang,489034588
Đền thờ Nguyễn Hữu Cảnh,489715459
Chùa Thiên Quang,490492111
Lăng mộ Nguyễn Đình Chiểu,490697520
Khu châu Á Bà Nà Hills,49144
Vườn nho Ba Mọi,491808464
Bạch Mộc Lương Tử,492595091
Lê Thánh Tôn Street,493393131
The French Quarter,494430334
Lễ hạ cờ tại quảng trường Ba Đình,4958
Dinh thự họ Vương,496571582
Giáo xứ Long Mỹ,496831400
Làng Bích họa Đà Nẵng,49724927
Quảng trường Hùng Vương,497794679
Chùa Tiên Châu,4986
Nhà sàn Bác Hồ,500115320
Vườn hoa cẩm tú cầu Phia Đén,500585920
Đình Tân Hưng,500774499
Đền Quán Thánh,501725420
Vườn Upes (Upes Garden),504976158
Chùa Trúc Lâm,505213697
Nhà thờ Giáo xứ An Hải,505868078
Nhà thờ Giáo xứ Đồng Quang,505914667
Vietnam Catholic Tours,506729662
Miếu Bà (trên đỉnh núi Bà Rá),507274978
Đền tưởng niệm Bến Dược,508140138
Cánh tay tượng,50819
Đền Chử Đồng Tử,508567339
Hanoi - Vietnam - Children,51050
Nhà thờ Huyện Sỹ,51177441
Thác Trinh Nữ,513091606
Cầu Sơn Thái,513159984
Bao Dai Villa,51494
Khu du lịch sinh thái Tây Đô,515165556
Ruộng Bậc Thang Hồng Thái,515511775
Cát Tường Quân Zen House,515923919
Fresh Đà Lạt,516533537
Ruộng Muối Bùi Lâm,516885814
NHÀ TỔ CHÙA CỔ PHÁP,51698
Bưu điện Trung tâm Sài Gòn,517193210
Làng gốm Phù Lãng,518331135
Trực thăng Bell UH-1 Huey tại Bảo tàng Thành phố Hồ Chí Minh,51835
Đền Bà Triệu,519770032
Thủy điện Hòa Bình,52015
Chua Duc Hoa Temple,521115425
Làng Văn hóa - Du lịch các dân tộc Việt Nam,521476558
Núi Cấm Sơn,522282101
Đồi Cỏ Hồng Đắk Đoa,522539212
Chùa Vân Sơn (Vân Sơn Tự),522592012
Nhà thờ Lớn Hà Nội,5259678
Nhà thờ Núi (Nhà thờ Chính tòa Kitô Vua),52780435
Khê Gà Lighthouse - Hòn Bà Island - Hàm Tân District - Bình Tuy 1970 - Photo by R. J. Smith,52885
Vườn tiêu Phú Quốc chez Le Ho,529044561
Tòng Lâm Lô Sơn (Chùa Đá Lộ),530259169
Đền Cô Bơ,531133844
Đền thờ Lý Thường Kiệt,53126130
Đài quan sát Landmark 81 SkyView,531753418
Thành nhà Hồ,532256657
Pháp viện Minh Đăng Quang,533787388
Cửu Đỉnh,533941964
Giáo xứ Sao Mai,534465222
Lăng Thoại Ngọc Hầu,535186641
Đami Farm,535745924
Hội quán Hà Chương (Chùa Ông Hược),535805859
Saigon Square,535882921
Đường Hai Bà Trưng,537065401
Cánh đồng muối Bạc Liêu,537974612
Nhà lưu niệm Chủ tịch Hồ Chí Minh,538162089
Bản Y Tý,541475098
Nhà rông Kon Klor,543016062
Phim trường Kong: Đảo Đầu Lâu,543148419
Đền Ngọc Sơn,544562531
Chùa Suối Đổ,545403714
Trung tâm Giao lưu Văn hóa Đà Lạt,545995915
Động Lùng Khúy,547677227
Làng đá Khuổi Ky,54983175
Chùa Vạn Niên -Cổng trong,54989
Chợ tình Khâu Vai,55003828
Vườn anh đào Mường Phăng,55029708
Thác Đắk G'lun,55195368
Chùa Dâu,55214692
Chùa Hoa Nghiêm,552266651
Đền Đồng Bằng,55254223
Làng nghề Bảo Hà,552544920
Thác Datanla,555575274
Hồ Bán Nguyệt,555584599
Metal Sculpture,55647
Thác Nặm Me,556680954
Hoành Sơn Quan,557678179
Điện Thái Hòa,55849392
Chùa Phật Quốc Vạn Thành,559569196
Núi Bà Rá,559738662
Bảo tàng Cần Thơ,560534810
Đền Thờ Đức Thánh Trần Hưng Đạo,560863601
Pháp viện Minh Đăng Quang,560868434
Địa đạo Kim Long,560905674
Viet Artisans,562224413
Làng Bàu Trúc,562494705
Chùa Chân Tiên,562771433
Cao nguyên đồng cao,562980328
Phố Cổ Hà Nội,565022313
Hang Pác Bó,565650296
Cồn cát Quang Phú,565661834
PHƯƠNG NHI TOUR - Tour Câu cá & Khám phá Đảo,56936815
Cánh đồng điện gió Bạc Liêu,569970385
Nhà thờ Chợ Quán,569976322
Chùa Phước Hưng,571219693
Đình Đông Môn,572007298
Làng tre Phú An,572576106
Vườn Quốc gia Yok Đôn,573830397
Trụ sở Ủy ban Nhân dân Thành phố Hồ Chí Minh,574636287
Bản Noong Chứn,574842250
Cửa Bắc (Hoàng thành Thăng Long),575711424
Rừng quốc gia U Minh Hạ,576512061
Vườn quốc gia Kon Ka Kinh,577166365
Hồ Văn - Văn Miếu,577686896
Chùa Trung Kính Thượng,578454037
Hồ Trúc,580175821
Chùa Bửu Long,581377629
Chùa Giác Lâm,582218953
The Florest - Hoa Trong Rừng,58252772
Lăng vua Đồng Khánh,582631445
Thánh đường Hồi giáo Chợ Lớn,582664496
Cung An Định,582704284
Vườn quốc gia Phước Bình,582782998
Thánh đường Mubarak,582922835
Thác Diệu Thanh,586813334
Chùa núi Châu Thới,587231233
Tháp Bằng An,58737
Thung lũng vàng,58815
Chùa Ông Núi,590636574
Việt Nam Quốc Tự,592207137
Khu du lịch văn hóa Phương Nam,593185187
Lăng Thoại Ngọc Hầu,593866462
CÚC Gallery,594668351
Cầu Trần Thị Lý,596343508
Chùa Quán Thế Âm,596659438
Đèo Mã Pì Lèng,597122038
Huong Giang Travel,597309808
Cánh đồng Mường Thanh,598498856
Phố cổ Đồng Văn,598593603
Nhà thờ Chính tòa Nha Trang,599334616
Thống Nhất Stadium,60036
Hải Vân Quan (Hai Van Fort),601297006
Rừng đước Năm Căn,602245324
Nhà thờ chính tòa Long Xuyên,60250805
Delta du Mékong - My Thuan Bridge2,60252
Nhà thờ Dòng Chúa Cứu Thế,602615810
Chợ nổi Cà Mau,602629575
Phố Đường Tàu Hà Nội,603254257
Nhà thờ Bắc Thành,604681214
Núi Voi An Lão,605291669
Hải đăng Kê Gà,607067006
Hô Tuyên Lâm chup buôi tôi - panoramio,60719
Khu du lịch sinh thái Vườn Xoài,607810217
Chùa Quảng Đức,607870966
Đền Ken,609572262
Chùa Minh Thành,609938151
Chùa Bổ Đà,610143897
Thác Đứng,610978193
